Pos,Grp,Team,Pld,W,L,NR,Pts,NRR,Qualification
1,A,Punjab Kings,14,9,4,1,19,0.372,Advance to thequalifier 1
3,B,Gujarat Titans,14,9,5,0,18,0.254,Advance to theeliminator
5,B,Delhi Capitals,14,7,6,1,15,−0.011,Eliminated
