Runs,Player,Team
759,Sai Sudharsan,Gujarat Titans
717,Suryakumar Yadav,Mumbai Indians
657,Virat Kohli,Royal Challengers Bengaluru
650,Shubman Gill,Gujarat Titans
627,Mitchell Marsh,Lucknow Super Giants
