Points,Player,Team
320.5,Suryakumar Yadav,Mumbai Indians
311.0,Sai Sudharsan,Gujarat Titans
273.0,Yashasvi Jaiswal,Rajasthan Royals
272.5,Nicholas Pooran,Lucknow Super Giants
