Wickets,Player,Team
25,Prasidh Krishna,Gujarat Titans
24,Noor Ahmad,Chennai Super Kings
22,Josh Hazlewood,Royal Challengers Bengaluru
22,Trent Boult,Mumbai Indians
21,Arshdeep Singh,Punjab Kings
